Unnamed: 0,Judul,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Tipe Properti,Sertifikat,Daya Listrik,Kamar Pembantu,Dapur,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Pemandangan,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Tipe Iklan
14,Rumah Minimalis Bagus 2 Lantai Dekat SMA 4,Rp 850 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,150 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
14,Dijual Rumah Lux 1 Lantai Full Furnished Dengan Kolam Renang ,"Rp 5,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,500 m²,350 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,1.0,Ya,Ya,,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
15,"BALIKPAPAN, PERUMAHAN ROYAL RECIDENT",Rp 500 Juta,"Balikpapan Timur, Balikpapan",2.0,1.0,75 m²,60 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
15,BALIKPAPAN PERUMAHAN BALIKPAPAN BARU,"Rp 2,8 Miliar","Balikpapan Baru, Balikpapan",4.0,3.0,320 m²,155 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
16,RUMAH HOMY COZY SIAP HUNI DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 2,8 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,162 m²,240 m²,,Rumah,HGB - Hak Guna Bangunan,3500 Watt,1.0,,,,,,,,,,,,Dijual
16,1087. Dijual rumah murah di Perumahan Balikpapan Baru Kalimantan,"Rp 6,5 Miliar","Balikpapan Baru, Balikpapan",12.0,10.0,719 m²,800 m²,,Rumah,SHM - Sertifikat Hak Milik,,,1.0,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
17,RUMAH BAGUS DI BORNEO PARADISO,"Rp 2,9 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,140 m²,240 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
17,BALIKPAPAN PERUMAHAN KORPRI PRAJA RINGROAD,Rp 850 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,150 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
18,RUMAH DIPERUMAHAN WIKA,Rp 900 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,120 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
18,BALIKPAPAN PERUMAHAN BALIKPAPAN BARU,"Rp 2,7 Miliar","Balikpapan Baru, Balikpapan",4.0,3.0,320 m²,155 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
19,Rumah Bagus Siap Huni 2 Lantai di Gunung Sari,"Rp 1,2 Miliar","Balikpapan Tengah, Balikpapan",4.0,2.0,165 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Ya,Ya,Unfurnished,2.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
19,RUMAH/VILLA/COTAGE /KEBUN  BUAH SANGAT LUAS,Rp 1 Juta,"Balikpapan Utara, Balikpapan",10.0,6.0,52630 m²,1000 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Tidak,,Dijual
20,rumah besar dengan tanah luas di tengah kota .,"Rp 9,5 Miliar","Balikpapan Kota, Balikpapan",,,1195 m²,600 m²,,Rumah,SHM - Sertifikat Hak Milik,23000 Watt,,,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
20,RUMAH DENGAN BANGUNAN BARU DI PERUMAHAN GRAND CITY,"Rp 3,5 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,216 m²,172 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
21,Rumah minimalis 2.5 lantai di balikpapan baru,"Rp 2,5 Miliar","Balikpapan Baru, Balikpapan",,,165 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,7700 Watt,,,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
21,RUMAH SIAP TINGGAL LOKASI STRATEGIS TENGAH KOTA,Rp 750 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,150 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
22,"RUMAH SIAP HUNI DI KM 5,5 BATU AMPAR",Rp 470 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,120 m²,45 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Tidak,Tidak,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Baru,Dijual
22,RUMAH MEWAH 2 LANTAI SIAP HUNI DI PINEVILLE GRAND CITY,"Rp 3,95 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,180 m²,200 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,1.0,,,,,,,,,,,,Dijual
23,DI  RUMAH BARU SIAP HUNI,Rp 515 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,96 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Ya,2 Mobil,,Tidak,Baru,Dijual
23,2 RUMAH DI SONITEN II PERUM PESONA ALAM PERMAI,"Rp 2,8 Miliar","Balikpapan Utara, Balikpapan",4.0,4.0,256 m²,180 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,,,,,,,,,,,,Dijual
24,MURAH RUMAH 2 LANTAI BEKAS GUDANG OBAT-OBATAN DAN KANTOR  SEKALIGUS TEMPAT TINGGAL DENGAN LUAS TANAH 230 M ² SIAP PAKAI,"Rp 1,3 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,230 m²,350 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,10000 Watt,,1.0,Ya,Ya,Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Bagus,Dijual
24,Rumah Nyaman Dalam Cluster,Rp 900 Juta,"Balikpapan Utara, Balikpapan",,,189 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,1.0,,Ya,2 Mobil,Sumur Bor,Tidak,Sudah Renovasi,Dijual
25,"RUMAH 2 LANTAI  STRATEGIS PUSAT KOTA, DEKAT DENGAN MALL EWALK BSB","Rp 3,2 Miliar","Balikpapan Selatan, Balikpapan",5.0,4.0,250 m²,213 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
25,Rumah Asri Tanah Ngantong,"Rp 1,5 Miliar","Balikpapan Utara, Balikpapan",,,230 m²,240 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,Tidak,Tidak,,1.0,,Ya,2 Mobil,Sumur Bor,Ya,Sudah Renovasi,Dijual
26,RUMAH 2 LANTAI SIAP HUNI DENGAN HARGA TERJANGKAU,Rp 900 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,189 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
26,TURUN HARGA!!!  CEPAT RUMAH CANTIK BARU SELESAI RENOVASI DI PERUMAHAN TAMANSARI BUKIT MUTIARA (WIKA) BALIKPAPAN KAL-TIM,Rp 600 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,91 m²,82 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Tidak,Tidak,Unfurnished,1.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Sudah Renovasi,Dijual
27,"BALIKPAPAN, KOST 40 KAMAR STRATEGIS PINGGIR JALAN RAYA PRAPATAN COCOK UNTUK INVESTASI",Rp 15 Miliar,"Prapatan, Balikpapan",42.0,45.0,350 m²,2054 m²,,Rumah,SHM - Sertifikat Hak Milik,33000 Watt,,1.0,Ya,Ya,,5.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
27,"BALIKPAPAN, RUMAH STRATEGIS DEKAT JALAN RAYA","Rp 2,1 Miliar","Balikpapan Selatan, Balikpapan",3.0,1.0,776 m²,50 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,1.0,Tidak,Tidak,Unfurnished,1.0,Perkotaan,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi,Dijual
28,Rumah Bagus 2 Lantai SHM dekat dengan Pusat Perkotaan ,"Rp 1,9 Miliar","Balikpapan Selatan, Balikpapan",4.0,2.0,120 m²,120 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
28,"BALIKPAPAN, RUMAH CANTIK DAN MINIMALIS DI PALM HILLS",Rp 695 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,80 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
29,RUMAH EMPAT KAMAR TIDUR DALAM PERUMAHAN LUAS TENGAH KOTA BALIKPAPAN,Rp 750 Juta,"Balikpapan Selatan, Balikpapan",4.0,1.0,84 m²,115 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
29,Rumah Bagus Siap Huni di Balikpapan SHM,"Rp 2,8 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,160 m²,150 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,1.0,Ya,Ya,Furnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
30,RUMAH CANTIK 1 LANTAI HOOK FULLY FURNISHED DALAM CLUSTER HUNIAN NYAMAN ASRI DAN TENANG,"Rp 2,2 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,221 m²,150 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,1.0,Ya,Ya,Furnished,1.0,Pemukiman Warga,Tidak,2 Mobil,,Ya,Bagus,Dijual
30,RUMAH DI DAUN VILLAGE,"Rp 1,2 Miliar","Balikpapan Selatan, Balikpapan",3.0,1.0,136 m²,85 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
31,"BALIKPAPAN, RUMAH CANTIK FULL FURNISH (Y359)","Rp 2,4 Miliar","Damai, Balikpapan",2.0,3.0,144 m²,250 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
31,Rumah Bagus di Karang Rejo Bergarasi Luas,"Rp 2,1 Miliar","Balikpapan Tengah, Balikpapan",3.0,2.0,296 m²,371 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,1.0,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,PAM atau PDAM,Tidak,Bagus,Dijual
32,BALIKPAPAN PERUMAHAN BALIKPAPAN BARU,"Rp 2,3 Miliar","Balikpapan Baru, Balikpapan",3.0,2.0,180 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
32,Rumah cantik minimalis 3 lantai di bdi,"Rp 2,1 Miliar","Balikpapan Selatan, Balikpapan",,,91 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
33,"BALIKPAPAN, RUMAH COZY DI REGENCY","Rp 1,55 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,168 m²,91 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
33,BALIKPAPAN PERUM BUKIT DAMAI INDAH,"Rp 1,85 Miliar","Damai, Balikpapan",3.0,2.0,120 m²,80 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,1.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
34,BALIKPAPAN RUMAH MURAH SEPINGGAN,Rp 900 Juta,"Balikpapan Timur, Balikpapan",3.0,2.0,404 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
34,RUMAH CANTIK DI TENGAH KOTA BALIKPAPAN,Rp 650 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,120 m²,48 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
35,"Dijual Rumah Luas di Jalan Markoni Atas, Balikpapan. Lt 689m2.","Rp 6,5 Miliar","Balikpapan Kota, Balikpapan",4.0,2.0,689 m²,692 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,,1.0,1.0,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Butuh Renovasi,Dijual
35,RUMAH CANTIK DI TENGAH KOTA BALIKPAPAN,Rp 650 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,120 m²,48 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
36,"Dijual Rumah di Komplek Borneo Paradiso Cluster Oakwood , Balikpapan",Rp 825 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,90 m²,55 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,Unfurnished,1.0,,Ya,,,Tidak,Bagus,Dijual
36,PERUMAHAN MEWAH BALIKPAPAN REGENCY,Rp 800 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,168 m²,84 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
37,ŔUMAH MINIMALIS 2 LANTAI SIAP HUNI DI SEPINGGAN BARU,Rp 900 Juta,"Balikpapan Selatan, Balikpapan",4.0,2.0,104 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
37,Rumah murah tengah kota,Rp 700 Juta,"Muara Rapak, Balikpapan",2.0,2.0,150 m²,130 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Butuh Renovasi,Dijual
38,BALIKPAPAN PERUM BALIKPAPAN BARU,"Rp 1,65 Miliar","Balikpapan Baru, Balikpapan",3.0,2.0,165 m²,64 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
38,"Dijual Rumah Mewah di Balikpapan Baru, Balikpapan","Rp 5,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,4.0,475 m²,400 m²,,Rumah,SHM - Sertifikat Hak Milik,,,1.0,Ya,Ya,Furnished,1.0,,Ya,,,Tidak,Bagus,Dijual
39,Rumah 3 Lantai Konsep Smart Home Tengah Kota Balikpapan,"Rp 1,12 Miliar","Balikpapan Tengah, Balikpapan",3.0,3.0,84 m²,90 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,1.0,Ya,Ya,Unfurnished,3.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,Dijual
39,RUMAH STRATEGIS SATU LANTAI DI PERUMAHAN BUKIT DAMAI INDAH,"Rp 1,7 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,155 m²,82 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
40,RUMAH SATU LANTAI BESAR MATRIAL RUMAH PREMIUM DALAM KOMPLEK PERUMAHAN,"Rp 3,7 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,315 m²,242 m²,,Rumah,SHM - Sertifikat Hak Milik,6600 Watt,1.0,,,,,,,,,,,,Dijual
40,"Dijual Rumah Mewah di Balikpapan Baru Cluster Mediterania, Balikpapan","Rp 6,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,375 m²,500 m²,,Rumah,SHM - Sertifikat Hak Milik,,,1.0,Ya,Ya,Furnished,2.0,,Ya,,PAM atau PDAM,Tidak,Bagus,Dijual
41,TURUN HARGA !!RUMAH MURAH DEKET DOME DAN LOTTE MART BALIKPAPAN,Rp 450 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,105 m²,50 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
41,"Dijual Rumah di Balikpapan Baru Cluster Vancouver, Balikpapan","Rp 3,2 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,200 m²,155 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,1.0,Tidak,Tidak,Semi Furnished,2.0,,Ya,,,Tidak,Bagus,Dijual
42,"Dijual Rumah di Perumahan Citra Bukit Indah Cbi Cluster Greenville, Balikpapan",Rp 3 Miliar,"Balikpapan Selatan, Balikpapan",3.0,3.0,160 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,,1.0,,Tidak,Tidak,Semi Furnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
42,CANTIK DAN TERAWAT HARGA BERSAING,"Rp 1,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,120 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
